StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q127,Q61,Q62,Q63,Q64,Q129,Q133,Q65,Q50,Q128,Q66,Q134,Q131,Q132,Q135_1,Q135_2,Q135_3,Q135_4,Q135_5,Q135_6,Q135_7,Q135_8,Q135_9,Q135_10,Q135_11,Q135_12,Q135_13,Q135_14,Q135_15,Q135,Q136,Q137,Q138,Q90,Q51_1,Q51_2,Q51_3,Q51_4,Q51_5,Q51_6,Q51_7,Q51_8,Q51_9,Q51_10,Q51_11,Q53,Q54,Q55,Q56,Q3,Q8,Q9,Q10,Q11,Q111_1,Q111_2,Q111_3,Q111_4,Q111_5,Q111_6,Q111_7,Q111_8,Q111_9,Q111_10,Q111_11,Q111_12,Q111_13,Q111_14,Q139,Q81,Q83,Q84,Q57,Q58,Q86,Q87,Q88,Q89,Q90,Q108,Q91,Q92,Q94,Q109,Q95,Q59,Q99,Q100,Q101,Q110,Q121,Q123,Q134,Q142,Q166,Q143,Q91,Q172_1,Q173,Q174,Q175,Q176,Q177,Q178,Q179,Q180,Q202,Q203,Q144,Q89,Q70,Q71,Q74,Q75,Q72,Q73,Q76,Q140,Q69,Q_TotalDuration
12/9/2019 18:50,12/9/2019 19:01,0,136.36.0.194,100,666,1,12/9/2019 19:01,R_1It8VNkvrz7d59p,,,,,40.23420715,-111.6442032,anonymous,EN,mcfad5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,9",LinkedIn,0.5,0,7,7,7,5,6,7,7,7,4,7,1,3,"1,2",,3,29,1,4,15,0,7,7,5,6,3,5,6,6,6,6,1,7,5,6,0,25,0,0,,,1,1,5,6,1,3,0,,,0,1,,0,,,3.72,0,6,2,Economics,0,6,1,9,0.5,6,1,0,0,,,0,2,6,0,0,1,1,,,11,,,1,"I don't care for them
",666
12/9/2019 19:01,12/9/2019 19:10,0,128.187.116.27,100,567,1,12/9/2019 19:10,R_3Ht9zZIYAVSeWTF,,,,,40.35949707,-111.7303009,anonymous,EN,asoren17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5",,0.5,1,3,3,3,2,5,6,5,4,3,6,1,2,"2,4",,2,29,1,3.6,14,0,2,2,5,6,5,5,6,3,5,3,2,7,5,5,0,19,0,0,,,2,1,6,7,1,3,0,,,0.5,0,,0,,,3.58,1,6,1,marketing,1,6,1,85,1,9,2,1,0,,,1,3,2,0,0,1,,,,,,,1,I think that video games are extremely detrimental to the mind and focus of the brain. I have seen them cause people to act out in violence and I definitely dont want my kids to be playing them often. I grew up in a home where we didn't have an xbox or wii or anything. ocassionally our father let us use his phone for games all together and I think that was the perfect balance.,567
12/9/2019 19:15,12/9/2019 19:26,0,136.36.160.117,100,627,1,12/9/2019 19:26,R_XX3YrqZ0Svwe0xP,,,,,40.23420715,-111.6442032,anonymous,EN,mhales7 ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,,0,6,6,5,5,5,7,5,5,5,1,1,6,"1,2",,1,21,,3.95,15,0,6,6,6,4,5,6,5,6,6,5,1,7,7,4,0,23,0,0,,,1,1,6,5,6,4,0,,,,0,,1,Utah valley university ,14,3.71,0,6,2,Public health ,0,6,1,50,2,4,0,0,0,,,0,5,2,0,0,1,1,,,4,,,0,,627
12/9/2019 14:50,12/9/2019 19:42,0,128.187.116.7,100,17537,1,12/9/2019 19:42,R_30oWlefZ0fyQnpA,,,,,40.35949707,-111.7303009,anonymous,EN,madyanne,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,6,8",,1,1,6,5,5,2,6,7,6,6,4,6,1,5,2,,4,27,1,3.96,13,0,5,5,6,5,4,5,4,5,6,4,2,6,6,4,0,,0,0,,,1,1,4,3,5,2,0,,,4,0,,0,,,3.67,1,6,2,Communications: Public Relations Emphasis,0,6,1,70,3,10,3,,1,3,Friends I knew we’re taking the class,1,5,3,0,0,1,"1,4",,6,15,,,1,Not a fan of video games. I think they’re addictive and a waste of time.,17537
12/9/2019 19:46,12/9/2019 19:56,0,136.36.196.253,100,649,1,12/9/2019 19:56,R_1Cg8dU9WXVDnY8b,,,,,40.23420715,-111.6442032,anonymous,EN,meeko18,1,10,1,1,,0.5,4,3,0.5,"1,6,9",,Call of Duty,4,,5,5,4,5,3,2,7,2,1,1,6,3,3,1,7,1,2,,0.5,0,5,6,5,2,7,5,4,6,2,5,1,5,"2,3,9",yahoo answers and wolfram alpha,2,29,1,3.99,14,0,6,6,6,5,5,6,5,6,6,5,7,1,2,1,0,24,0,0,,,1,1,5,6,1,3,0,,,0,1,,0,,,3.93,0,6,2,Statistics,0,6,1,90,2,7,1,0,0,,,0,5,5,0,0,1,1,,,17,,,0,,649
12/9/2019 19:47,12/9/2019 19:58,0,67.2.218.228,100,707,1,12/9/2019 19:58,R_33pA9z7IKV8CZcH,,,,,40.39419556,-111.8482971,anonymous,EN,ejam14,1,6,1,"1,2",,0.5,4,4,0.5,"6,11","1,5,8,15,16",NBA 2k ,"3,7",,5,5,3,5,4,5,3,5,5,2,6,3,6,5,6,1,"1,2,5,8",,1,1,6,6,6,7,6,7,7,7,6,5,4,4,"1,2",,4,29,27,3.96,15,0,6,7,7,7,7,7,7,6,7,6,5,7,5,5,0,22,1,0,,,1,1,5,5,6,4,1,1,0,5,0,,0,,,3.72,0,6,1,Pre-business,0,6,1,91,2,4,2,0,1,3,In class,1,6,6,0,1,1,"1,5",,,14,,truity.com,1,,707
12/9/2019 19:56,12/9/2019 20:03,0,66.219.236.186,100,462,1,12/9/2019 20:03,R_2sd29Yx1xpuFnvR,,,,,40.25840759,-111.6591034,anonymous,EN,llayne13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,6",,2,1,7,5,6,7,5,7,4,4,3,3,1,3,"2,4",,3,28,1,3.8,16,0,4,4,5,3,6,7,5,6,6,4,2,7,7,7,0,20,0,0,,,0,1,5,5,5,3,0,,,2,0,,0,,,3,1,6,2,Public Relations,0,6,1,100,5,8,3,0,0,,,0,5,2,0,0,1,1,,,3,,,1,The only video game I play is Mario Kart with my younger brother on very few occasions ,462
12/9/2019 19:59,12/9/2019 20:07,0,128.187.116.10,100,441,1,12/9/2019 20:07,R_qz7N2QcmdPrndKN,,,,,40.35949707,-111.7303009,anonymous,EN,tlloyd11,1,10,1,"1,2,3",,0.5,7,5,0.5,"1,6,7,8,11","1,4,5,7,8,12,16,17,18",Pool,"3,4,7",,4,4,4,4,2,4,4,2,2,2,2,2,2,6,7,1,"1,2,8",,3,1,7,7,7,7,2,7,7,7,4,2,1,7,2,,2,34,1,4,14,0,7,7,7,2,7,7,7,7,7,7,7,1,7,7,0,24,1,0,,,1,1,7,4,6,2,0,,,11,1,,0,,,3.97,0,6,2,Neuroscience,0,6,1,100,1,5,0,0,0,,,1,6,7,0,0,1,"1,3,4",5,6,17,,,1,N/A,441
12/9/2019 20:00,12/9/2019 20:12,0,66.219.236.168,100,726,1,12/9/2019 20:12,R_3DqH6caESh8jSo1,,,,,40.25840759,-111.6591034,anonymous,EN,est26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,6,8",,0.5,0,6,6,5,4,5,6,4,5,3,5,1,2,"1,2,4",,2,31,1,3.8,15,0,4,5,6,7,6,6,4,5,4,4,3,6,7,4,0,18,0,0,,,2,1,5,5,4,3,0,,,0,0,,1,College of the Canyons,18,N/A,1,6,1,Accounting,0,6,1,100,4,6,0,0,0,,,0,5,3,0,0,1,5,,,,,16 Personalities,0,I do not play video games. My parents did not let me because they thought I would get addicted to them. It seems like they would have been a help in my IS classes but probably made no difference for FIN 201.,726
12/9/2019 20:03,12/9/2019 20:22,0,174.208.9.3,100,1121,1,12/9/2019 20:22,R_110YF4cigGBas2A,,,,,40.75920105,-111.8874969,anonymous,EN,88-793-1917 01,1,12,0,,,1,5,3,0.5,6,,FIFA and madden ,"3,7",,4,4,5,5,4,5,4,4,5,3,6,6,7,6,5,1,"3,8",,1,1,4,3,4,2,5,6,4,4,3,5,4,5,"1,2",,2,24,1,3.6,12,0,4,4,5,6,6,6,5,3,4,7,1,7,4,4,0,22,0,0,,,1,1,5,5,1,4,1,1,1,0.5,0,0,0,,,3.2,0,6,1,I don’t know ,0,6,1,76,2,4,1,4,0,,,0,5,4,0,0,0,,,,,,,1,Video games most of the time is used on my phone when I’m bored or when the BYU basketball team gets involved in one ,1121
12/9/2019 19:56,12/9/2019 20:33,0,66.219.235.64,100,2218,1,12/9/2019 20:33,R_ZabJbDpZ2QusuPf,,,,,40.23420715,-111.6442032,anonymous,EN,nate6214,1,8,1,"1,2",,10,"4,5,7","4,5,6",0.5,"1,4,8,9,11","7,13,16",Grand Theft Auto V,"2,3,7",,7,5,5,6,2,2,7,6,5,3,6,3,6,7,7,1,"1,2,5,8",,2,1,5,3,6,1,7,1,3,5,2,5,2,7,"1,2",,7,34,32,4,14,0,7,7,6,7,7,1,6,3,6,6,7,2,2,1,0,19,0,0,,,0,1,7,7,1,1,0,,,3,1,,0,,,3.2,0,6,1,Finance,1,5,1,90,1,1,0,0,0,,,0,6,6,1,0,1,1,,,17,,,1,,2218
12/9/2019 20:28,12/9/2019 20:37,0,136.36.163.134,100,532,1,12/9/2019 20:37,R_VJqvEaxoY5m0GJj,,,,,40.23420715,-111.6442032,anonymous,EN,porter47,1,14,1,"1,2,3",,2,"4,5","4,5",0.5,"1,6,11","1,5,7,14,15,17",Call of Duty,"4,7",,7,7,4,4,5,3,6,6,1,1,7,5,5,5,7,1,"1,2,3,5",,2,1,7,7,6,5,6,7,5,5,4,5,5,4,2,,3,30,1,3.87,13,0,7,7,6,5,6,7,7,6,6,5,3,6,6,4,0,20,0,0,,,1,1,4,3,5,3,1,1,0,11,0,,0,,,3,0,6,0,Undecided,0,6,1,100,4,7,0,0,0,,,0,5,2,0,0,1,"1,5",,,9,,TypeFocus,1,,532
12/9/2019 20:23,12/9/2019 20:37,0,128.187.116.19,100,816,1,12/9/2019 20:37,R_1oBD52xYUdEzgvs,,,,,40.35949707,-111.7303009,anonymous,EN,hal28,1,6,1,"1,2,3",,2,"3,4","3,4",0.5,"7,8,10,11","4,5,12,16,17",puzzle games,7,,5,6,7,4,2,5,5,5,5,1,7,2,5,7,6,1,"2,5,6,8",,0.5,1,5,5,3,5,4,6,4,3,2,3,1,5,"2,9",chegg,2,0,25,3.87,16,0,6,7,5,6,5,3,2,3,4,3,1,7,5,4,0,19,0,0,,,0,1,6,5,1,4,0,,,2,1,,0,,,3.85,1,6,1,Experience Design and Management,0,6,1,61,3,10,3,1,0,,,0,1,3,0,0,1,"1,3,4",5,6,17,,,1,,816
12/9/2019 20:35,12/9/2019 20:57,0,136.36.203.35,100,1353,1,12/9/2019 20:57,R_1FHx5i3AQ7Gx82d,,,,,40.23420715,-111.6442032,anonymous,EN,lukezg,1,19,1,5,"I never played video games as a child, I wasn't allowed at all.",4,3,"2,5",0.5,6,,Rocket League,3,,6,4,3,3,4,5,1,2,1,2,4,4,2,2,2,1,"2,4,8",,2,1,6,7,6,6,3,6,5,3,2,4,2,2,2,,2,32,1,3.985,14,0,4,4,6,6,6,2,4,5,6,6,6,1,4,4,0,21,0,0,,,1,1,7,5,4,3,0,,,2,1,,0,,,3.95,0,6,1,Supply Chain,0,6,0,,4,5,1,1,0,,,0,6,5,0,1,1,5,,,,,"Myers BRiggs, but I don;t remember the result",1,,1353
12/9/2019 20:53,12/9/2019 21:03,0,136.36.209.182,100,635,1,12/9/2019 21:03,R_1oz0DtEtYo0E6He,,,,,40.23420715,-111.6442032,anonymous,EN,mtuttle1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,6,8",,1,0,3,3,3,2,6,7,6,5,1,4,1,7,"1,2",,4,22,16,3.9,14,0,2,1,6,7,5,5,6,3,5,4,1,7,3,4,0,22,1,0,,,1,1,4,5,3,3,0,,,3,0,,0,,,3.27,1,6,1,Pre Business for Information Systems,0,6,1,100,2,10,3,0,0,,,0,5,5,0,0,1,1,,,1,,,1,"My husband plays video games and I feel like they are equivalent to any other source of entertainment, including social media and movies. ",635
12/9/2019 21:34,12/9/2019 21:43,0,136.36.52.207,100,547,1,12/9/2019 21:43,R_0NfI1Zl3Lr42MmZ,,,,,40.23420715,-111.6442032,anonymous,EN,kkn99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,6",,3,0,5,3,1,5,3,3,5,6,4,1,1,4,"1,2,4",,2,30,1,3.97,14,0,6,7,5,4,3,7,6,6,5,7,2,7,5,7,0,20,0,0,,,1,1,5,5,5,3,0,,,0,0,,0,,,3.4,1,6,2,Advertising,0,6,1,85,2,10,0,0,0,,,0,2,1,0,1,0,,,,,,,1,,547
12/9/2019 21:47,12/9/2019 21:57,0,136.36.0.69,100,623,1,12/9/2019 21:57,R_30hPMDoRUHVMmNU,,,,,40.23420715,-111.6442032,anonymous,EN,606157150,1,10,1,"1,2,3",,0.5,,3,0.5,6,,FIFA,4,,7,3,1,1,1,6,1,1,1,4,4,4,1,1,7,1,"2,5,8",,2,0,1,1,1,5,5,7,3,3,1,1,1,4,2,,4,0,18,2.8,11,0,7,7,7,7,7,3,5,2,4,4,1,7,4,4,0,19,0,0,,,0,0,5,4,1,3,0,,,6,0,,1,Scottsdale Community College,17,3.88,0,4,1,Accounting,0,6,1,50,3,5,4,4,0,,,1,3,3,0,1,1,3,5,,,,,1,"None, I usually only play when I have time but school has been really stressful and draining. ",623
12/9/2019 14:21,12/9/2019 22:04,0,66.219.236.167,100,27801,1,12/9/2019 22:04,R_1f3K7ASNO9qKyT7,,,,,40.25840759,-111.6591034,anonymous,EN,jl952,1,4,1,"1,2,3",,41,"2,5,7","3,4,5,6",6,"2,4,9",,League of Legends,"2,5",,7,7,7,7,4,7,7,5,5,7,6,2,2,2,7,1,"2,5,8",,0.5,0,7,7,7,3,6,7,4,7,7,6,1,1,,,,33,27,3.65,15,0,7,7,2,7,2,7,4,7,7,7,7,1,7,2,0,18,0,0,,,2,1,7,7,1,3,0,,,1,0,,0,,,0,0,6,1,Pre-Business,0,6,0,,1,2,0,0,0,,,1,6,6,0,0,1,2,,,,1,,1,"Undoubtedly I spend an unhealthily large amount of times on video games, but I stand firm not in my opinion but in the fact that I video games have vastly benefited me in my life. The opportunity cost of spending this amount of times on video games is beyond my knowledge, but many of my social skills and much of my understanding on how people act in various situations comes specifically from video games. Single-player games are an art that sometimes result in masterpieces that cannot be compared to anything else, but multiplayer games are predominately where I reside, because humans offer the hardest challenge of them all. Video games are my escape, my hobby, and my way of connecting with people, but I would never go back and change my initial decision to play video games more often.",27801
12/9/2019 22:42,12/9/2019 22:55,0,136.36.97.41,100,776,1,12/9/2019 22:55,R_12tfLgSoGt4aBT1,,,,,40.23420715,-111.6442032,anonymous,EN,bdmit47 ,1,10,1,"1,2",,3,5,"3,4",1,10,,Chess.com,"2,7",,7,7,7,7,2,6,5,6,7,5,6,4,5,3,6,1,"1,2,8",,0.5,0,5,6,6,4,5,5,3,6,2,4,2,3,,,4,30,27,3.8,14,0,6,6,6,7,5,6,5,6,6,5,5,3,1,3,0,21,0,0,,,1,1,6,6,4,3,0,,,0,0,,0,,,3.41,0,6,1,Accounting,1,6,1,100,2,3,1,0,0,,,1,7,6,0,0,1,1,,,17,,,1,I need to play less,776
12/9/2019 22:45,12/9/2019 23:08,0,136.36.170.208,100,1363,1,12/9/2019 23:08,R_2dR5AANUzB2yYvc,,,,,40.23420715,-111.6442032,anonymous,EN,47948458,1,12,1,1,,0.5,5,,0.5,6,,NBA 2K20,4,,5,1,4,5,6,1,7,5,2,4,3,5,5,3,7,1,"1,2",,0.5,0,7,7,6,7,5,7,7,7,7,6,1,3,2,,3,26,1,3.9,15,0,6,,7,4,7,7,7,6,7,6,6,6,7,7,0,21,0,0,,,1,1,5,5,5,3,0,,,0,1,,0,,,IDK,0,6,0,undecided,0,6,1,93,2,3,4,0,0,,,1,5,6,0,1,1,"2,3",5,,,5,,1,,1363
12/9/2019 23:11,12/9/2019 23:20,0,128.187.116.20,100,556,1,12/9/2019 23:20,R_1IucBxM8X3t6jR8,,,,,40.35949707,-111.7303009,anonymous,EN,cbhansen,1,10,1,"1,2,3",,5,5,"2,3,4",2,"1,2,4,9",,Halo (its the best one),"2,3,5",,7,7,7,7,6,7,7,7,5,4,3,3,7,5,7,1,"1,2,5,8",,1,1,5,5,3,7,4,7,7,6,7,3,5,5,"1,2,4",,6,30,1,3.76,16,0,7,7,5,2,6,5,6,4,5,4,3,7,5,4,0,22,0,0,,,1,1,6,5,5,3,0,,,0.5,0,,0,,,3.58,0,6,2,"Genetics, Genomics, and Biotechnology",0,6,1,20,1,6,0,0,0,,,0,3,1,0,0,1,1,,,15,,,1,"Video Games are lots of fun, I generally play them over my other hobbies because they are easy to access (I can do them in my room) and I can play with my brother and cousin in Arizona.",556
12/10/2019 0:07,12/10/2019 0:18,0,128.187.116.16,100,656,1,12/10/2019 0:18,R_2rjyOQgljpU01aH,,,,,40.35949707,-111.7303009,anonymous,EN,ewolter2,1,14,1,"1,2,3",,6,7,6,0.5,6,,Fifa 20,3,,3,2,1,5,4,1,6,4,1,2,6,6,4,4,7,1,"1,2,8",,2,1,6,5,6,7,4,7,5,7,7,5,1,6,"1,2",,4,26,1,4,14,0,6,6,5,5,6,7,6,7,7,7,5,7,6,6,0,22,0,0,,,1,1,6,7,4,4,0,,,0.5,0,,0,,,3.19,0,6,1,Experience Design Management,0,6,1,75,3,7,0,0,1,3,Members of my ward,1,5,4,0,0,0,,,,,,,1,N/A,656
12/10/2019 0:13,12/10/2019 0:22,0,136.36.199.57,100,507,1,12/10/2019 0:22,R_1Lwl19ZzLeN4flu,,,,,40.23420715,-111.6442032,anonymous,EN,simonrn,1,8,1,"1,2,3",,2,5,5,1,"1,6",,2K,3,,6,6,6,6,6,4,6,5,5,4,5,5,5,5,7,1,1,,0.5,0,4,4,4,5,3,2,4,6,3,4,1,3,1,,2,32,1,3.8,8,0,6,6,5,4,3,6,5,3,4,4,4,4,4,6,0,23,0,0,,,1,1,6,5,5,3,0,,,1,0,,0,,,3.1,0,6,1,Supply Chain,0,6,1,80,2,4,0,0,0,,,0,4,5,1,0,0,,,,,,,0,,507
12/10/2019 0:54,12/10/2019 1:03,0,136.36.8.34,100,521,1,12/10/2019 1:03,R_2tb8DpBjpz6n0qd,,,,,40.23420715,-111.6442032,anonymous,EN,238746993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,5,8",,2,1,2,3,2,4,5,5,6,7,3,3,1,5,2,,6,29,1,3.79,15,0,6,6,7,7,7,7,7,5,6,6,6,4,2,4,0,21,0,0,,,1,1,7,7,1,3,0,,,2,1,,0,,,3.9,0,6,1,French,0,6,1,20,8,2,0,0,0,,,0,2,4,0,0,1,3,5,,,,,1,not interested in videogames but youtube takes a lot of my time,521
12/10/2019 7:56,12/10/2019 8:09,0,128.187.116.29,100,769,1,12/10/2019 8:09,R_2VBxOrFiKkZ4XxB,,,,,40.35949707,-111.7303009,anonymous,EN,oboudiaf,1,5,1,2,,0.5,4,4,2,6,,Fifa,4,,5,5,2,3,5,6,7,6,2,3,2,2,2,2,6,1,"1,2,5,6,8",,2,1,1,1,6,6,6,5,5,6,7,6,1,3,"2,4,9",Quizlet,5,,,Not applicable,13,0,7,7,7,7,7,7,7,7,7,7,7,5,3,3,1,22,0,0,,,0,0,5,5,1,3,0,,,6,0,,1,Mt San Jacinto College,18,Not applicable,0,6,1,Pre-Management,1,6,1,98,6,10,4,0,1,3,"Class
Friends",1,7,6,0,0,0,,,,,,,1,,769
12/10/2019 8:03,12/10/2019 8:12,0,66.219.236.230,100,580,1,12/10/2019 8:12,R_xn0sN7fvMqvRRkJ,,,,,40.23420715,-111.6442032,anonymous,EN,mstocks3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,6",,1,0,5,5,5,7,5,6,3,7,3,5,1,4,2,,3,26,1,3.94,16,0,6,6,7,7,7,5,7,7,7,7,7,2,6,5,0,21,0,0,,,1,1,6,5,4,2,0,,,1,0,,1,Utah State University ,8,3.63,1,6,1,Finance,0,6,1,80,3,9,2,0,0,,,1,7,6,0,0,1,"1,3",4,,11,,,1,,580
12/10/2019 8:51,12/10/2019 9:03,0,66.219.234.42,100,715,1,12/10/2019 9:03,R_1mXB3VhBpvlhOWX,,,,,40.23420715,-111.6442032,anonymous,EN,mrobin9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2",,1,1,5,5,6,5,7,6,6,7,7,6,1,7,"1,2,4",,4,28,1,3.8,15,0,6,6,5,5,6,7,7,7,7,7,5,5,7,7,0,21,0,0,,,1,1,4,4,2,3,0,,,2,1,,0,,,3.73,1,6,1,Pre EXDM,0,6,1,91,3,7,3,0,0,,,1,5,5,0,0,1,5,,,,,Authentic Happiness Survey of Character Strengths,0,They are distracting and sometimes it's hard when people are playing video games in front of you in class. I've loved my classes where they ask you to put all electronics away and just use a pen and paper for notes. I've started to do that in my classes. I think that we learn better than way. ,715
12/10/2019 9:19,12/10/2019 9:27,0,128.187.116.22,100,484,1,12/10/2019 9:27,R_sGtD2pQSxmWbzxf,,,,,40.35949707,-111.7303009,anonymous,EN,sav1121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,3,5,6",,2,0,7,7,7,5,5,7,7,7,7,5,1,4,"1,2,3",,5,31,1,3.98,15,0,6,6,7,5,7,7,7,7,7,7,7,2,7,5,0,21,0,0,,,2,1,5,5,5,3,0,,,2,1,,0,,,3.75,1,6,2,Communication Studies ,0,6,1,100,2,5,2,0,0,,,1,7,7,0,0,1,1,,,3,,,1,,484
12/10/2019 9:33,12/10/2019 9:49,0,128.187.116.28,100,960,1,12/10/2019 9:49,R_000PMDncd0sGaLD,,,,,40.35949707,-111.7303009,anonymous,EN,nawnee,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,8",,0.5,0,7,7,6,6,5,6,7,7,5,5,5,2,2,,4,28,1,4,15,0,6,6,7,7,7,7,7,6,6,6,6,6,7,7,0,22,0,0,,,1,1,5,5,5,3,0,,,1,1,,0,,,3.86,1,6,1,Pre-Finance,1,6,1,98,4,10,3,0,0,,,1,6,7,0,0,1,"1,3",5,,15,,,1,N/A,960
12/10/2019 9:55,12/10/2019 10:05,0,128.187.116.21,100,572,1,12/10/2019 10:05,R_22Gq1yWXeVjyboK,,,,,40.35949707,-111.7303009,anonymous,EN,paulfitz,1,10,1,2,,3,"3,4","2,5",3,"1,6,13",,DayZ,"1,3,6,8",,5,5,6,6,5,6,6,6,5,4,5,5,6,6,6,1,"2,8",,5,0,3,3,5,5,3,7,4,4,5,5,1,4,"2,4",,5,28,1,3.83,16,0,2,2,5,5,5,3,4,3,5,3,4,5,6,3,0,22,0,0,,,1,1,6,5,1,2,0,,,2,0,,0,,,3.29,0,6,1,Experience Design and Management,0,6,1,45,3,5,0,0,0,,,0,3,3,1,1,1,1,,,17,,,1,,572
12/10/2019 10:14,12/10/2019 10:21,0,128.187.116.19,100,433,1,12/10/2019 10:21,R_1JVlTud9HSVDMBo,,,,,40.35949707,-111.7303009,anonymous,EN,rkamm517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,1,0,6,6,6,5,6,7,6,7,4,5,1,6,"2,9",Google search,4,27,1,3.56,15,0,5,5,7,7,7,7,7,6,6,6,7,1,6,7,0,21,0,0,,,1,1,6,6,4,4,0,,,0,1,,0,,,3.56,0,6,1,Accounting,0,6,1,100,3,10,1,0,1,3,We are friends from former semesters.,1,2,6,0,0,1,3,5,,,,,1,,433
12/10/2019 10:28,12/10/2019 10:34,0,128.187.112.4,100,369,1,12/10/2019 10:34,R_2saI7GPNyrpzvb5,,,,,40.35949707,-111.7303009,anonymous,EN,svorkink,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,6,8",,2,1,6,6,6,6,5,6,6,6,5,5,2,5,"2,9",Linked in Learning ,4,27,1,4,13,0,3,4,5,3,5,6,6,6,6,6,2,6,6,6,0,23,1,0,,,1,1,5,5,5,3,0,,,0.5,0,,0,,,3.4,1,6,2,Communications,0,6,1,50,3,6,1,0,0,,,1,5,5,0,0,1,1,,,11,,,1,,369
12/10/2019 10:26,12/10/2019 10:35,0,128.187.116.14,100,542,1,12/10/2019 10:35,R_3e5jc3E4ARuTEbv,,,,,40.35949707,-111.7303009,anonymous,EN,mmella,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,5,8",,0.5,1,6,7,7,7,7,7,7,7,5,6,1,5,"1,2",,5,27,1,3.7,14,0,7,7,7,6,7,7,5,6,7,6,6,2,5,3,0,21,0,0,,,1,1,5,4,5,4,0,,,3,1,,1,BYU- Idaho,7,4,0,6,1,Information Systems ,0,6,1,81,3,9,2,0,1,4,I knew all of the people before hand. When i found out that they were in FIN 201 we formed a study grouo,1,6,6,0,0,1,3,5,,,,,1,"
video games are for the week of mind",542
12/10/2019 11:04,12/10/2019 11:18,0,128.187.116.30,100,852,1,12/10/2019 11:18,R_3n3i4My8QZ03S0Q,,,,,40.35949707,-111.7303009,anonymous,EN,kncook,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,8",,1,1,6,6,6,7,5,7,6,6,5,5,1,2,2,,3,0,26,3.9,14,0,6,6,6,6,5,6,6,5,5,4,3,6,5,5,0,19,0,0,,,2,1,5,6,1,2,0,,,1,1,,0,,,3.84,1,5,1,Pre-marketing,0,6,1,97,3,9,1,0,0,,,1,6,6,0,0,1,1,,,13,,,1,I think playing videogames can easily become an addiction and can harm both your relationships and grades. It is best just to stay away from them.,852
12/10/2019 11:32,12/10/2019 11:46,0,128.187.116.23,100,822,1,12/10/2019 11:46,R_3qwJA5nIznZO2zl,,,,,40.35949707,-111.7303009,anonymous,EN,mlyon9,1,6,1,"1,2",,2,"4,5","4,5",2,"2,7,11",8,Super Smash Bros Ultimate,"5,7",,5,6,6,7,3,5,7,7,6,3,1,2,5,5,7,1,"1,2",,0.5,0,7,7,6,7,5,7,6,7,6,5,1,3,9,Vox Youtube Channel,4,30,1,3.98,14,0,6,5,7,7,7,7,7,6,6,6,7,3,5,6,0,22,0,0,,,1,1,5,5,5,3,0,,,1,0,,0,,,3.8,0,6,1,Global Supply Chain Management,0,6,1,80,3,6,0,0,0,,,1,5,6,0,0,1,"1,5",,,14,,,1,,822
12/10/2019 11:35,12/10/2019 11:48,0,66.219.236.186,100,749,1,12/10/2019 11:48,R_33ma2O407LYLvX3,,,,,40.25840759,-111.6591034,anonymous,EN,hgoodine,1,4,1,1,,3,"3,4","2,6",1,"7,8,10,11,12","2,7,13,16,17,18",casual,"2,5,7",,6,5,5,6,5,6,6,6,3,2,5,3,5,6,6,1,"1,2,3,4,5,6,8,9",TikTok,4,1,5,5,6,5,5,7,6,3,7,6,2,4,"2,9",Slader,4,24,18,3.7,14,0,6,6,7,7,7,7,6,5,5,6,3,6,6,6,0,20,0,0,,,0,1,6,6,1,3,0,,,3,0,,1,Utah Valley University,18,4,1,6,1,Global Supply Chain Management,0,6,1,100,5,10,4,0,1,4,Sat next to each other in class.,1,5,6,1,0,1,"1,5",,,15,,Enneagram personality test,1,,749
